epoch,accuracy,loss,val_accuracy,val_loss
0,0.4198726713657379,1.3354190587997437,0.5072045922279358,1.1381146907806396
1,0.6014392375946045,0.9535428881645203,0.5619596838951111,1.0502183437347412
2,0.667312502861023,0.8104742765426636,0.5734870433807373,1.1046725511550903
3,0.7257127165794373,0.6894175410270691,0.590778112411499,1.0572313070297241
4,0.7611403465270996,0.6001260876655579,0.5936599373817444,1.056557536125183
5,0.8134514093399048,0.49696922302246094,0.6023054718971252,1.1107412576675415
6,0.8355937004089355,0.43841955065727234,0.5648415088653564,1.273146390914917
7,0.8569056391716003,0.38715046644210815,0.5878962278366089,1.2688294649124146
8,0.874342679977417,0.3409216105937958,0.5706051588058472,1.339050531387329
9,0.8928868174552917,0.2929765284061432,0.5619596838951111,1.4664182662963867
10,0.9155825972557068,0.24369260668754578,0.5850144028663635,1.6016273498535156
11,0.9175200462341309,0.22655600309371948,0.5677233338356018,1.5542993545532227
12,0.9302518963813782,0.20487526059150696,0.5561959743499756,1.560799479484558
13,0.9399390816688538,0.18937616050243378,0.5389049053192139,1.7705810070037842
14,0.9382784366607666,0.17683349549770355,0.5706051588058472,1.6629468202590942
15,0.9357874393463135,0.17789006233215332,0.5389049053192139,1.8948341608047485
16,0.9526709318161011,0.14100857079029083,0.5504322648048401,2.014188766479492
17,0.9424301385879517,0.17113469541072845,0.5878962278366089,1.7936711311340332
18,0.9593135714530945,0.12043280899524689,0.5561959743499756,1.9660762548446655
19,0.9640188217163086,0.11120340973138809,0.5619596838951111,1.9379172325134277
20,0.9681705236434937,0.09685096144676208,0.590778112411499,1.9800426959991455
21,0.9676169157028198,0.10223553329706192,0.590778112411499,2.144249200820923
22,0.9717686176300049,0.08076915144920349,0.5821325778961182,2.1196393966674805
23,0.9687240719795227,0.09518831968307495,0.5331411957740784,2.341282844543457
24,0.9584832787513733,0.12721961736679077,0.5187320113182068,2.5350966453552246
