epoch,accuracy,loss,val_accuracy,val_loss
0,0.4497647285461426,1.2571818828582764,0.48414984345436096,1.1457105875015259
1,0.6166620254516602,0.937689483165741,0.5763688683509827,1.0614928007125854
2,0.6714641451835632,0.8077167868614197,0.5648415088653564,1.007603645324707
3,0.7212842702865601,0.7082232236862183,0.5706051588058472,1.0582575798034668
4,0.743426501750946,0.6385945081710815,0.559077799320221,1.1007360219955444
5,0.7849432826042175,0.5518618822097778,0.5763688683509827,1.1867177486419678
6,0.820647656917572,0.4680235981941223,0.5850144028663635,1.1785043478012085
7,0.8306117057800293,0.4536563456058502,0.5878962278366089,1.3188105821609497
8,0.8585662841796875,0.38296422362327576,0.5878962278366089,1.2089977264404297
9,0.8591198325157166,0.36613863706588745,0.5734870433807373,1.238302230834961
10,0.8848602175712585,0.3266044855117798,0.5965417623519897,1.3172332048416138
11,0.8920564651489258,0.28478559851646423,0.5561959743499756,1.546044111251831
12,0.9133684039115906,0.24386563897132874,0.6051872968673706,1.4919980764389038
13,0.9288679957389832,0.2099815309047699,0.590778112411499,1.6437844038009644
14,0.9393855333328247,0.17377948760986328,0.5619596838951111,1.5910329818725586
15,0.9487960338592529,0.16103914380073547,0.5821325778961182,1.6861287355422974
16,0.9341267347335815,0.1925192028284073,0.5619596838951111,1.8184939622879028
17,0.9554386734962463,0.14592938125133514,0.5821325778961182,1.7374818325042725
18,0.9595903754234314,0.13276924192905426,0.590778112411499,1.9654319286346436
19,0.9593135714530945,0.11889851093292236,0.590778112411499,1.90406334400177
20,0.9609742760658264,0.11491404473781586,0.5619596838951111,1.9496314525604248
21,0.9565458297729492,0.11929632723331451,0.590778112411499,1.9645212888717651
22,0.9637420177459717,0.1058572381734848,0.5561959743499756,2.3066532611846924
23,0.9662330746650696,0.09895109385251999,0.5446686148643494,2.4003453254699707
24,0.950733482837677,0.1444653421640396,0.5677233338356018,2.1971564292907715
