epoch,accuracy,loss,val_accuracy,val_loss
0,0.3559368848800659,1.335208535194397,0.4438040256500244,1.2790305614471436
1,0.6468309164047241,1.0034130811691284,0.6657060384750366,0.8965922594070435
2,0.7907556295394897,0.5864893794059753,0.7031700015068054,0.7762229442596436
3,0.8563520908355713,0.41303616762161255,0.7002881765365601,0.7621080875396729
4,0.8890119194984436,0.32192498445510864,0.6974063515663147,0.7901724576950073
5,0.9158594012260437,0.26244646310806274,0.6945244669914246,0.8645340800285339
6,0.9332964420318604,0.21441131830215454,0.6743515729904175,0.9475013017654419
7,0.9438139796257019,0.1762140542268753,0.6974063515663147,0.9884734749794006
8,0.9551619291305542,0.14748460054397583,0.6974063515663147,1.0235084295272827
9,0.9637420177459717,0.130478635430336,0.6916426420211792,1.0745093822479248
10,0.9692776203155518,0.11181364953517914,0.6772334575653076,1.1771421432495117
11,0.9684472680091858,0.1049293801188469,0.6887608170509338,1.1855484247207642
12,0.9695543646812439,0.0977722704410553,0.6772334575653076,1.2123314142227173
13,0.972045361995697,0.0900459885597229,0.6829971075057983,1.2384848594665527
14,0.972875714302063,0.08249026536941528,0.6916426420211792,1.2679320573806763
15,0.9739828109741211,0.0780295729637146,0.6858789920806885,1.3007874488830566
16,0.974259614944458,0.07424696534872055,0.6945244669914246,1.3168342113494873
17,0.975643515586853,0.0695309117436409,0.7002881765365601,1.392816185951233
18,0.974259614944458,0.06430848687887192,0.6858789920806885,1.459844946861267
19,0.9767506122589111,0.06653998792171478,0.6829971075057983,1.4455020427703857
20,0.9775809645652771,0.061266474425792694,0.6974063515663147,1.4462909698486328
21,0.976473867893219,0.06889831274747849,0.6974063515663147,1.4622708559036255
22,0.9789648652076721,0.05675431713461876,0.6829971075057983,1.5146814584732056
23,0.975643515586853,0.058430444449186325,0.6945244669914246,1.4876221418380737
24,0.9797951579093933,0.052641335874795914,0.6945244669914246,1.513649582862854
