epoch,accuracy,loss,val_accuracy,val_loss
0,0.3827843964099884,1.324527382850647,0.4380403459072113,1.2838196754455566
1,0.6468309164047241,0.9959403872489929,0.6570605039596558,0.9278855323791504
2,0.797121524810791,0.5868109464645386,0.6916426420211792,0.7764154076576233
3,0.8569056391716003,0.4079974889755249,0.6887608170509338,0.7703685164451599
4,0.8856905698776245,0.3129638135433197,0.6916426420211792,0.8292074799537659
5,0.9122613072395325,0.24582119286060333,0.6945244669914246,0.8593522906303406
6,0.9352338910102844,0.1981334090232849,0.6858789920806885,0.9239790439605713
7,0.9468585848808289,0.1677066832780838,0.6945244669914246,0.9696921706199646
8,0.9579296708106995,0.1384306252002716,0.7089337110519409,1.006645679473877
9,0.9662330746650696,0.11986514925956726,0.6743515729904175,1.118657112121582
10,0.9698311686515808,0.10914291441440582,0.6772334575653076,1.1452171802520752
11,0.9712150692939758,0.09416410326957703,0.6916426420211792,1.1980574131011963
12,0.971491813659668,0.09729117155075073,0.6945244669914246,1.2226945161819458
13,0.9731525182723999,0.08889554440975189,0.6657060384750366,1.3165909051895142
14,0.974259614944458,0.08615332841873169,0.6772334575653076,1.312713861465454
15,0.974259614944458,0.07845122367143631,0.6714697480201721,1.3771522045135498
16,0.976473867893219,0.0762384682893753,0.6714697480201721,1.455950140953064
17,0.975089967250824,0.07020138204097748,0.680115282535553,1.4312576055526733
18,0.9778577089309692,0.06504136323928833,0.6858789920806885,1.4691733121871948
19,0.9767506122589111,0.06620480120182037,0.6657060384750366,1.4657484292984009
20,0.977027416229248,0.06536556035280228,0.680115282535553,1.4953538179397583
21,0.9773041605949402,0.06313259154558182,0.6858789920806885,1.518669605255127
22,0.9775809645652771,0.05718862637877464,0.6829971075057983,1.5241872072219849
23,0.9778577089309692,0.05781511962413788,0.6858789920806885,1.6003912687301636
24,0.9781345129013062,0.06426980346441269,0.7031700015068054,1.5691577196121216
