epoch,accuracy,loss,val_accuracy,val_loss
0,0.35842791199684143,1.3372215032577515,0.409221887588501,1.3041417598724365
1,0.6219208240509033,1.0256633758544922,0.6340057849884033,0.96787029504776
2,0.7852200269699097,0.6179959177970886,0.6772334575653076,0.8265457153320312
3,0.8469415903091431,0.4276770055294037,0.6974063515663147,0.8629035949707031
4,0.8773872256278992,0.34263715147972107,0.680115282535553,0.866571843624115
5,0.9050650596618652,0.27852001786231995,0.6858789920806885,0.8894635438919067
6,0.9216717481613159,0.23536662757396698,0.6916426420211792,0.9746471643447876
7,0.9357874393463135,0.19338282942771912,0.6858789920806885,1.0203825235366821
8,0.9474121332168579,0.1670057475566864,0.6772334575653076,1.1153188943862915
9,0.9565458297729492,0.14681489765644073,0.6772334575653076,1.1204420328140259
10,0.9629117250442505,0.12635256350040436,0.6685879230499268,1.2168638706207275
11,0.9673401713371277,0.10810089111328125,0.6628242135047913,1.2670021057128906
12,0.9701079726219177,0.10293859243392944,0.6858789920806885,1.3008867502212524
13,0.9695543646812439,0.10410139709711075,0.6743515729904175,1.366679072380066
14,0.9725989699363708,0.08910342305898666,0.6685879230499268,1.4082280397415161
15,0.9748131632804871,0.08988773077726364,0.6599423885345459,1.470545768737793
16,0.9731525182723999,0.082660973072052,0.6570605039596558,1.4873102903366089
17,0.9753667116165161,0.07728102058172226,0.6628242135047913,1.5349819660186768
18,0.9745364189147949,0.07733453810214996,0.6657060384750366,1.5476820468902588
19,0.9761970639228821,0.07692042738199234,0.6657060384750366,1.5763115882873535
20,0.9775809645652771,0.06741394102573395,0.6685879230499268,1.6283236742019653
21,0.9767506122589111,0.06727924197912216,0.651296854019165,1.6444978713989258
22,0.9778577089309692,0.06659699231386185,0.6657060384750366,1.6550763845443726
23,0.9773041605949402,0.065202496945858,0.6628242135047913,1.694488286972046
24,0.9781345129013062,0.06051751971244812,0.6541786789894104,1.7606381177902222
