epoch,accuracy,loss,val_accuracy,val_loss
0,0.37863272428512573,1.3214319944381714,0.44668588042259216,1.2815436124801636
1,0.6689731478691101,0.9514979124069214,0.6570605039596558,0.9597581028938293
2,0.7979518175125122,0.5696332454681396,0.6829971075057983,0.8195266127586365
3,0.8394685983657837,0.4187197983264923,0.6916426420211792,0.8157409429550171
4,0.8807085752487183,0.33549630641937256,0.7118155360221863,0.8299791216850281
5,0.9050650596618652,0.27341780066490173,0.6858789920806885,0.9079899191856384
6,0.922225296497345,0.2304893583059311,0.6685879230499268,0.9515323638916016
7,0.9308054447174072,0.1982976794242859,0.6945244669914246,0.9963700771331787
8,0.951287031173706,0.16194216907024384,0.6743515729904175,1.0904754400253296
9,0.9535012245178223,0.14734488725662231,0.6858789920806885,1.144180178642273
10,0.9640188217163086,0.12359049171209335,0.6974063515663147,1.2076399326324463
11,0.9645723700523376,0.11604784429073334,0.6714697480201721,1.2836734056472778
12,0.9701079726219177,0.10561828315258026,0.680115282535553,1.287214756011963
13,0.9678937196731567,0.09675046801567078,0.6628242135047913,1.368929386138916
14,0.9684472680091858,0.09379258006811142,0.6772334575653076,1.4001965522766113
15,0.971491813659668,0.09101584553718567,0.6628242135047913,1.4509530067443848
16,0.972045361995697,0.08277089148759842,0.6599423885345459,1.4804514646530151
17,0.9767506122589111,0.07579004764556885,0.6541786789894104,1.5365813970565796
18,0.975089967250824,0.0746622309088707,0.6570605039596558,1.5339226722717285
19,0.9773041605949402,0.06842286884784698,0.6599423885345459,1.5524431467056274
20,0.9767506122589111,0.06670477986335754,0.651296854019165,1.6068247556686401
21,0.9775809645652771,0.06617172807455063,0.6570605039596558,1.6415504217147827
22,0.9786880612373352,0.06217830255627632,0.651296854019165,1.6426191329956055
23,0.9773041605949402,0.061092596501111984,0.651296854019165,1.7040045261383057
24,0.9786880612373352,0.06589533388614655,0.6541786789894104,1.694105863571167
